RPL28,2.09716520259345,4.87326388888889,0
RPL3,0.504804371259834,38.3454861111111,0
RPL30,0.723424714557345,18.9982638888889,0
RPL31,1.04170886604552,11.7916666666667,0
RPL32,0.393367560772533,70.1822916666667,0
RPL34,0.882015587174484,18.6206597222222,0
RPL35,4.12194176093593,1.62065972222222,0
RPL35A,1.0335801518374,12.7074652777778,0
RPL36,0.893516485134729,18.6701388888889,0
RPL36A,0.608725429297873,37.5347222222222,0
RPL37,6.74438754606904,1.55902777777778,0
RPL38,0.886362348860417,18.375,0
RPL39,0.420821764445107,62.6762152777778,0
RPL4,1.31540812515036,11.7057291666667,0
RPL5A,3.80800002376707,3.25173611111111,0
RPL5B,0.648843846035108,25.3880208333333,0
RPL6,2.21769038914589,4.32986111111111,0
RPL7,0.653933377749963,23.8723958333333,0
RPL7A,0.601979962776771,16.2821180555556,0
RPL7L1,0.743960353147054,30.8585069444444,0
RPL8,1.28929090356871,10.3506944444444,0
RPL9,1.80043068892941,8.25173611111111,0
RPLP0,1.8832934850761,7.33159722222222,0
RPLP1,1.95154678927175,4.54340277777778,0
RPLP2,2.0894622005141,4.24305555555556,0
RPLP2L,0.588341689571591,24.9053819444444,0
RPN1,0.952927833879237,12.8602430555556,0
RPN2,272.542704657884,0.0243055555555556,0
RPP14,6.71379992114356,1.68576388888889,0
RPP21,2.2810923651289,7.31163194444444,0
RPP25L,3.96606782048776,2.69184027777778,0
RPP30,15.8975119235447,0.651041666666667,0
RPP38,2.08917390543387,5.13107638888889,0
RPP40,80.6945908502722,0.0963541666666667,0
RPPH1,5.6308836147379,1.51215277777778,0
RPRD1B,4.90911359994176,1.81857638888889,0
RPRD2A,2.14223153948568,4.40885416666667,0
RPRMA,347.666593918332,0.0217013888888889,0
RPRMB,1152,0.00347222222222222,0
RPRML,1152,0.00520833333333333,0
RPS10,3.63886181448717,3.4296875,0
RPS11,0.514979978172766,47.1215277777778,0
RPS12,0.401548674890807,72.6510416666667,0
RPS13,0.406157416657339,47.8663194444444,0
RPS14,1.37689450659009,7.04774305555556,0
RPS15,0.826302897471423,22.5277777777778,0
RPS15A,1.34604302647224,5.3515625,0
RPS16,1.1648818439091,10.2864583333333,0
RPS17,0.718772752887922,20.8385416666667,0
RPS18,0.811849882940672,9.53125,0
RPS19,0.402236549551341,44.0477430555556,0
RPS2,0.642156421065447,35.7291666666667,0
RPS20,0.317453835342734,112.434027777778,0
RPS21,0.779930331853794,25.8159722222222,0
RPS23,1.38971112786339,8.65104166666667,0
RPS24,0.765168469126992,23.7065972222222,0
RPS25,3.9566908025308,2.62760416666667,0
RPS26,0.706516155329958,22.5494791666667,0
RPS26L,4.96334055303013,1.80642361111111,0
RPS27.1,0.737158868756364,21.4835069444444,0
RPS27.2,0.874627048597803,8.87152777777778,0
RPS27A,0.555369284975422,32.4861111111111,0
RPS28,0.524438433063757,46.8984375,0
RPS29,0.638034348126567,27.8784722222222,0
RPS3,0.87148768171522,15.1223958333333,0
RPS3A,0.565652946419497,36.3081597222222,0
RPS4X,2.1116022137705,4.44097222222222,0
RPS5,0.890583171758847,13.8550347222222,0
RPS6,0.867730422937978,23.3619791666667,0
RPS6KA1,91.842435394544,0.125868055555556,0
RPS6KA3A,4.16982462558151,2.375,0
RPS6KA3B,32.8685317115552,0.138888888888889,0
RPS6KA4,199.848866363427,0.0503472222222222,0
RPS6KAL,7.9554404542117,0.932291666666667,0
RPS6KB1B,1.28997297794529,9.91753472222222,0
RPS7,3.01031891252951,3.00173611111111,0
RPS8A,0.654344631717011,28.390625,0
RPS8B,26.3829018245004,0.104166666666667,0
RPS9,0.398867179465564,82.4088541666667,0
RPSA,0.598552575574316,26.1137152777778,0
RPUSD1,22.379113342969,0.509548611111111,0
RPUSD4,6.17235786895952,1.30815972222222,0
RPZ,37.6485390116133,0.225694444444444,0
RPZ2,7.85686802957499,1.55555555555556,0
RPZ3,346.805178393205,0.0190972222222222,0
RPZ4,58.7560733541068,0.141493055555556,0
RPZ5,83.245061337967,0.0651041666666667,0
RQCD1,5.87285306477065,1.45833333333333,0
RRAD,634.326140534407,0.00607638888888889,0
RRAGA,49.2810599478714,0.222222222222222,0
RRAGCA,15.9612171179164,0.661458333333333,0
RRAGCB,7.29059302037732,1.6171875,0
RRAGD,26.7240289667422,0.197916666666667,0
RRAS,1.26353430390429,10.8428819444444,0
RRAS2,7.93793319449891,1.46961805555556,0
RRBP1A,2.06017614322821,5.29947916666667,0
RRBP1B,3.08270202732713,4.49131944444444,0
RRM1,0.992338509680325,14.2586805555556,0
RRM2,0.351425712628959,120.8359375,0
RRM2B,11.175592464943,1.12934027777778,1
RRNAD1,11.5568663048718,0.633680555555556,0
RRP12,2.12825686238784,4.30815972222222,0
RRP15,1.02007793599706,12.5998263888889,0
RRP36,1.92084783671763,5.24479166666667,0
RRP7A,2.20101153260269,5.32204861111111,0
RRP9,1.13101104460553,12.3949652777778,0
RRS1,1.9594250060307,5.32204861111111,0
RS1B,75.8658557775847,0.0130208333333333,0
RSAD1,93.852697045718,0.111979166666667,0
RSAD2,265.076254761746,0.0112847222222222,0
RSG1,6.0373770236454,1.78732638888889,0
RSL24D1,0.940271013235122,16.6519097222222,0
RSPH10B,160.186046223159,0.0355902777777778,0
RSPH3,210.774800971648,0.00607638888888889,0
RSPH9,202.680069791988,0.0381944444444444,0
RSPO1,224.19461337967,0.0138888888888889,0
RSPO3,19.2378550825369,0.78125,1
RSPRY1,9.67583076250616,0.579861111111111,0
RSRC1,8.50188861848916,0.889756944444444,0
RSRC2,2.87580194836602,3.66927083333333,0
RSRP1,7.67596480217623,0.832465277777778,0
RT,47.0408340573414,0.25,0
RTCA,1.42028245922503,7.53993055555556,0
RTCB,46.8970357630455,0.182291666666667,0
RTEL1,2.47312937422256,4.16319444444444,0
RTF1,0.486075923631073,31.7048611111111,0
RTFDC1,1.44036617175105,7.88975694444444,0
RTKN2A,4.16091378889006,1.97395833333333,0
RTKN2B,20.5921341963121,0.600694444444444,1
RTN1A,59.0999399801441,0.0894097222222222,0
RTN1B,109.409778740229,0.0842013888888889,0
RTN2A,191.165942658558,0.00520833333333333,0
RTN2B,24.7715030408341,0.0833333333333333,0
RTN3,3.29628795271814,3.18142361111111,0
RTN4A,1.12036619790657,10.5190972222222,0
RTN4B,4.51236004435556,2.10503472222222,0
RTN4IP1,40.5824917823362,0.248263888888889,0
RTN4R,114.698180309585,0.0442708333333333,0
RTN4RL1B,68.528388557649,0.0746527777777778,0
RUFY2,13.4822195134851,0.690104166666667,0
RUFY3,53.5911979584054,0.138020833333333,0
RUNDC3AB,38.1133797310004,0.193576388888889,0
RUNDC3B,28.9412471778715,0.295138888888889,0
RUNX1,639.555169417897,0.00260416666666667,0
RUNX1T1,418.272174393808,0.0190972222222222,0
RUNX2B,193.126828489867,0.0243055555555556,0
RUNX3,229.599304952215,0.00434027777777778,0
RUVBL1,1.22651388517325,12.9565972222222,0
RUVBL2,1.21999263275562,11.2100694444444,0
RWDD,20.2673855507879,0.4140625,0
RWDD1,2.72829003712118,5.18142361111111,0
RWDD2B,6.58305784142959,1.37239583333333,0
RWDD3,24.0194014978612,0.316840277777778,0
RX1,869.632440291495,0.00607638888888889,0
RX2,592.555791465101,0.0112847222222222,0
RX3,294.396047992762,0.0190972222222222,0
RXFP2B,93.8111118957954,0.0399305555555556,0
RXRAA,344.899391833188,0.00868055555555556,0
RXRAB,287.249348392702,0.00347222222222222,0
RXRBA,3.28723829128531,1.89756944444444,0
RXRBB,22.0637902323948,0.280381944444444,0
RXRGA,92.9959980316464,0.0920138888888889,0
RXRGB,330.268940309173,0.0338541666666667,0
RYBPA,2.19462670359368,5.42100694444444,0
RYBPB,30.6682217202433,0.130208333333333,0
RYK,2.54441277327612,2.734375,0
RYR1B,61.117325445614,0.0798611111111111,0
RYROXD1,15.0322453155615,0.490451388888889,0
S100A1,0.617359564348513,37.7482638888889,0
S100A10A,68.2752095661068,0.0355902777777778,0
S100A10B,26.087469371484,0.5546875,1
S100A11,447.388357949609,0.00520833333333333,0
S100B,1152,0.000868055555555556,0
S100S,1.58624625150762,6.75607638888889,0
S100T,22.0783192004996,0.620659722222222,1
S100U,8.44593561229953,0.905381944444444,0
S100V2,18.0673814876276,0.7109375,1
S100Z,5.12803196327117,0.392361111111111,0
S1PR1,637.61775985048,0.0199652777777778,1
S1PR2,11.4637958590866,0.6171875,0
S1PR3A,163.108529413877,0.0286458333333333,0
S1PR4,366.298576932981,0.0164930555555556,0
S1PR5A,37.6528749185368,0.244791666666667,0
S1PR5B,184.048653344917,0.015625,0
SAAL1,4.6423175536285,1.78993055555556,0
SACM1LA,28.3033310140945,0.308159722222222,0
SACM1LB,7.03200752807988,1.484375,0
SAE1,0.808499263321721,19.1545138888889,0
SAFB,0.626099147432711,30.5277777777778,0
SAGA,3.03617156559513,1.30208333333333,0
SAGB,73.4332416504211,0.0946180555555556,0
SALL1A,4.73366920501608,1.70052083333333,0
SALL3B,12.5585505113866,0.545138888888889,0
SALL4,0.536529183852789,51.6614583333333,0
SAMD10A,26.5744331603015,0.443576388888889,0
SAMD13,27.5407808241681,0.453993055555556,1
SAMD1A,36.8300975218581,0.215277777777778,0
SAMD7,161.139878366638,0.0138888888888889,0
SAMHD1,6.38527419928731,1.68229166666667,0
SAMM50,8.98475351891209,1.23524305555556,0
SAMM50L,11.8664943247707,0.900173611111111,0
SAMSN1A,116.652281068813,0.0121527777777778,0
SAMSN1B,230.3972294289,0.0295138888888889,0
SAP130A,2.51153727299222,3.43663194444444,0
SAP130B,2.6957625031706,2.62413194444444,0
SAP18,0.44305154996686,64.3168402777778,0
SAP30BP,1.12751735948648,16.0208333333333,0
SAP30L,4.88300988487407,2.05902777777778,0
SAPCD2,103.879709625399,0.0503472222222222,0
SAR1AB,134.900524723445,0.0425347222222222,0
SAR1B,1.58611021842946,5.41840277777778,0
SARDH,16.0725920533212,0.529513888888889,0
SARM1,22.419461337967,0.347222222222222,0
SARNP,0.514550676272933,35.5095486111111,0
SARS,5.45319726179175,1.97048611111111,0
SARS2,27.1043842349774,0.352430555555556,0
SART1,0.616676105377998,29.203125,0
SART3,1.19240550385561,11.4227430555556,0
SAS,2.92062162013858,4.42447916666667,0
SASH1A,4.01529817232441,2.23784722222222,0
SASS6,10.0318217509503,0.813368055555556,0
SAT1A.1,246.070745935212,0.0121527777777778,0
SAT1A.2,2.12166709956518,3.61631944444444,0
SAT1B,57.1450680723927,0.133680555555556,0
SAT2A,84.6506243018493,0.0303819444444444,0
SAT2B,17.235514548818,0.165798611111111,0
SATB1A,68.041679225991,0.1640625,0
SATB2,137.241582297558,0.0243055555555556,0
SAV1,6.93300560301723,0.794270833333333,0
SBDS,5.32861590996108,3.10590277777778,1
SBF1,3.26617139996647,2.53385416666667,0
SBK3,575.499565595135,0.00173611111111111,0
SBNO1,1.87857686426599,6.47048611111111,0
SBNO2A,7.22200718933092,1.203125,0
SC:D0202,85.2346532342104,0.0329861111111111,0
SC:D0220,1152,0.00347222222222222,0
SC:D0284,141.933123191476,0.0190972222222222,0
SC:D149,168.276267054302,0.0164930555555556,0
SC:D189,342.21063809248,0.0234375,0
SC:D217,84.1844191044117,0.0269097222222222,0
SC5D,26.4198691588865,0.309895833333333,0
SCAMP1,17.4249757373636,0.267361111111111,0
SCAMP2,7.1654793212722,1.41493055555556,0
SCAMP2L,2.14528818400846,6.24305555555556,0
SCAMP3,29.4710468288809,0.302951388888889,0
SCAMP4,30.1144017287381,0.424479166666667,1
SCAMP5A,59.1626367323134,0.147569444444444,0
SCAPER,64.384838763417,0.129340277777778,0
SCARA5,121.881309952304,0.0182291666666667,0
SCARB1,18.4918284239102,0.427951388888889,0
SCARB2,11.2774774848505,0.482638888888889,0
SCCPDHA,65.8002226295567,0.149305555555556,0
SCCPDHB,8.42204895797781,1.24913194444444,0
SCD,166.196837022428,0.0616319444444444,0
SCDB,4.08217504064628,0.772569444444444,0
SCEL,102.92608024965,0.0729166666666667,0
SCFD1,12.8523007249642,0.923611111111111,0
SCFD2,6.64300425793618,1.58159722222222,0
SCG3,15.2878268960873,0.451388888888889,0
SCG5,575.499565595135,0.00173611111111111,0
SCGN,27.1972483416995,0.185763888888889,0
SCHIP1,80.9903040834057,0.0520833333333333,0
SCIN,237.823728159089,0.0234375,0
SCINLA,289.501303214596,0.0277777777777778,0
SCINLB,35.6407380324866,0.186631944444444,0
SCLY,17.115007247783,0.605034722222222,0
SCMH1,72.4146967144808,0.0607638888888889,0
SCN12AA,75.2252997393571,0.0520833333333333,0
SCN12AB,52.6489675348854,0.0607638888888889,0
SCN1A,54.6057479302942,0.143229166666667,0
SCN1BA,111.096437880104,0.0208333333333333,0
SCN1BB,94.6473997574147,0.118923611111111,0
SCN1LAB,91.3541313619281,0.0460069444444444,0
SCN2B,298.22080994712,0.0147569444444444,0
SCN3B,275.719339704605,0.00868055555555556,0
SCN4AA,147.036233018258,0.0772569444444444,0
SCN4AB,84.6971045585915,0.0546875,0
SCN4BA,157.857028670721,0.0130208333333333,0
SCN4BB,90.908817882464,0.0703125,0
SCN8AA,151.948226032376,0.0121527777777778,0
SCN8AB,95.0825369244136,0.03125,0
SCNM1,4.69121889537889,2.19097222222222,0
SCO2,83.4109897040299,0.1796875,1
SCOCA,71.7823110338836,0.0694444444444444,0
SCOCB,1.5769183203078,10.6519097222222,0
SCP2A,96.8954313722276,0.0920138888888889,0
SCP2B,10.3321369523769,0.946180555555556,0
SCPEP1,1.28595447909334,9.76996527777778,0
SCPP5,1152,0.000868055555555556,0
SCPP6,1152,0.000868055555555556,0
SCPP7,481.3770456923,0.0121527777777778,0
SCPP9,656.495494395818,0.00954861111111111,0
SCRIB,2.94282673074963,2.71006944444444,0
SCRN2,21.0336253906908,0.750868055555556,1
SCRN3,33.3227360721917,0.267361111111111,0
SCRT2,56.187974283232,0.0217013888888889,0
SCTR,255.221546481321,0.00520833333333333,0
SCUBE1,114.655082536924,0.03125,0
SCUBE2,15.2176542137272,0.625,0
SCUBE3,240.188088441284,0.0243055555555556,0
SCXA,383.332754126846,0.00260416666666667,0
SCYL3,9.14914165125254,1.40798611111111,1
SDAD1,1.29387654397113,9.48524305555556,0
SDC2,3.4940113230619,2.8046875,0
SDC4,9.60646683545553,1.15364583333333,0
SDCBP,1.06337295167557,13.6996527777778,0
SDCCAG3,77.6522139278969,0.161458333333333,1
SDE2,1.08348543865347,10.2074652777778,0
SDF2,3.77408613367978,3.19704861111111,0
SDF2L1,14.3023005184262,0.649305555555556,0
SDF4,9.09014475719776,1.40711805555556,1
SDHA,3.59753285999763,3.1171875,0
SDHAF2,11.8269864488614,0.905381944444444,0
SDHB,1.4685737164359,12.0217013888889,0
SDHC,11.7015155903079,0.75,0
SDHDA,215.76861402301,0.0442708333333333,0
SDHDB,7.2410121479041,1.57291666666667,0
SDPRA,84.7368519524444,0.0355902777777778,0
SDPRB,67.0151829247885,0.157986111111111,0
SDR16C5A,14.0555288476503,0.732638888888889,0
SDR16C5B,123.062024674196,0.0868055555555556,0
SDR39U1,9.16646230607515,1.14930555555556,0
SDR42E1,41.1451039912055,0.182291666666667,0
SEBOX,7.0423005468885,2.75607638888889,1
SEC11A,3.07882969311107,4.81944444444444,0
SEC13,1.34089458033609,13.4487847222222,0
SEC14L1,9.66723277837107,0.922743055555556,0
SEC22A,10.2605961999814,1.12760416666667,0
SEC22BA,9.31231692294279,1.04774305555556,0
SEC22BB,12.302382510106,0.754340277777778,0
SEC23A,4.12182198152406,1.91319444444444,0
SEC23B,6.2768358658922,1.07465277777778,0
SEC23IP,1.69381946093025,5.94704861111111,0
SEC24C,2.74726729115814,3.30902777777778,0
SEC24D,6.47514481660057,1.53211805555556,0
SEC31A,5.18374470492688,1.43315972222222,0
SEC61A1,2.0470634120709,5.18836805555556,0
SEC61AL2,1.26796881393419,11.2335069444444,0
SEC61B,0.57093283437668,43.1605902777778,0
SEC61G,0.671663612462052,39.1892361111111,0
SEC62,0.81694596376878,21.5746527777778,0
SEC63,1.80129348817126,6.04513888888889,0
SEH1L,1.72009570874673,5.66927083333333,0
SEL1L,1.77673287296763,5.82986111111111,0
SELE,13.3147899774109,0.217013888888889,0
SELENBP1,8.20147051108425,1.12934027777778,0
SELJ,10.4797389901284,1.10763888888889,0
SELK,2.99506478388374,4.1953125,0
SELL,62.2071183272867,0.0199652777777778,0
SELM,9.6709260746602,1.19357638888889,0
SELO,5.39417163278001,1.57986111111111,0
SELP,92.3147021913312,0.0234375,0
SELPLG,121.017059042904,0.0251736111111111,0
SELT1A,1.53794548713924,10.6614583333333,0
SELT1B,1.65583583030158,8.31597222222222,0
SELT2,2.46258139977976,4.96180555555556,0
SEMA3AA,381.733030410149,0.0269097222222222,0
SEMA3AB,148.889244135534,0.0173611111111111,0
SEMA3BL,308.689447192883,0.0381944444444444,1
SEMA3D,88.5443170075931,0.0451388888888889,0
SEMA3E,25.9493547498464,0.427083333333333,0
SEMA3FA,161.139878366638,0.0138888888888889,0
SEMA3GA,68.8175229002011,0.0885416666666667,0
SEMA3GB,363.723895813756,0.0121527777777778,0
SEMA3H,143.124239791486,0.0138888888888889,0
SEMA4BA,85.4741963509991,0.0173611111111111,0
SEMA4C,84.002975960741,0.0598958333333333,0
SEMA4E,76.5839643016929,0.0772569444444444,0
SEMA5A,14.8858266607773,0.772569444444444,0
SEMA6A,255.221546481321,0.00520833333333333,0
SEMA6D,4.07845114262426,1.8125,0
SEMA6DL,3.78865967857234,2.14583333333333,0
SEMA6E,93.4732510818265,0.141493055555556,1
SEMA7A,639.555169417897,0.00260416666666667,0
SENP3A,4.36311610183835,2.18489583333333,0
SENP3B,1.50503657548225,6.42795138888889,0
SENP5,6.12309838842235,1.140625,0
SENP7B,9.31455646903784,0.881076388888889,0
SENP8,26.5044840690855,0.358506944444444,0
SEP15,0.638653550067365,31.2256944444444,0
SEPH,1.12292746179065,11.1171875,0
SEPHS1,1.04741404404672,14.6137152777778,0
SEPN1,6.06600858232055,1.57291666666667,0
SEPP1A,719.624674196351,0.00347222222222222,0
SEPP1B,94.3067770165254,0.0442708333333333,0
SEPSECS,9.83601242303394,0.956597222222222,0
SEPT10,6.47494029335213,1.61197916666667,0
SEPT3,199.864851819674,0.0234375,0
SEPT4A,32.8985358430025,0.256944444444444,0
SEPT5A,37.7536940451057,0.272569444444444,0
SEPT5B,639.555169417897,0.00260416666666667,0
SEPT6,3.41741589722621,3.00173611111111,0
SEPT7A,1.69286584793443,4.78559027777778,0
SEPT7B,1.11008407766032,11.3263888888889,0
SEPT8A,0.977373911184568,11.3272569444444,0
SEPT8B,43.0523100330427,0.0512152777777778,0
SEPT9A,7.96142654745742,1.11545138888889,0
SEPT9B,184.24580817355,0.0329861111111111,0
SEPW1,1.02865470439859,14.6388888888889,0
SEPW2A,2.02833825257225,6.68229166666667,0
SEPW2B,107.062937893765,0.131076388888889,1
SERAC1,117.407106356517,0.0581597222222222,0
SERBP1A,0.499490518788452,36.5442708333333,0
SERF2,0.704666141837177,23.9661458333333,0
SERHL,38.9582035182688,0.239583333333333,0
SERINC1,1.59954579829002,7.56163194444444,0
SERINC2,2.20022627084421,6.09288194444444,0
SERINC5,4.83944943579529,1.71006944444444,0
SERP1,1.27489436892297,9.80729166666667,0
SERPINA1,132.176130605337,0.0538194444444444,0
SERPINA10A,46.5199737584,0.194444444444444,0
SERPINB1,69.0297433257178,0.140625,0
SERPINB1L1,76.7942751915923,0.0850694444444444,0
SERPINB1L2,118.911221546481,0.0434027777777778,0
SERPINB1L3,26.8471049100602,0.40625,0
SERPINB1L4,64.8340573414422,0.0625,0
SERPINC1,267.000366192531,0.0381944444444444,0
SERPIND1,12.5559711341782,0.144097222222222,0
SERPINE1,66.0704809603238,0.0815972222222222,0
SERPINE2,1.50492023359743,10.6753472222222,0
SERPINE3,138.057645925029,0.0373263888888889,0
SERPINF1,395.343179843614,0.00694444444444444,0
SERPINF2B,483.395945897316,0.0112847222222222,0
SERPING1,246.070745935212,0.0121527777777778,0
SERPINH1A,52.5490870976456,0.126736111111111,0
SERPINH1B,22.784442969069,0.478298611111111,0
SERPINI1,414.079443961772,0.00868055555555556,0
SERTAD2B,13.1281158811782,0.535590277777778,0
SESN1,18.1530693323322,0.671875,1
SESN2,38.347519092173,0.297743055555556,0
SESN3,6.64729503885517,4.67447916666667,1
SESTD1,7.309687290093,1.34635416666667,0
SETA,0.471321860656822,55.4956597222222,0
SETB,0.356177948229896,68.7491319444444,0
SETD1BA,4.04139775844455,1.49826388888889,0
SETD3,7.89434162539046,1.07378472222222,0
SETD4,15.3328335982038,0.588541666666667,0
SETD6,29.9357244527884,0.256076388888889,0
SETD7,43.4058731002411,0.293402777777778,1
SETD8A,0.657814491576045,31.8602430555556,0
SETD8B,0.666783140495004,29.5590277777778,0
SETDB1A,3.49266363828905,2.42795138888889,0
SETDB1B,2.39450473323059,4.57378472222222,0
SETDB2,24.6588573108941,0.539930555555556,1
SF1,0.73611893449636,17.4565972222222,0
SF3A1,1.01841225536091,10.9244791666667,0
SF3A2,0.599422402047118,37.7300347222222,0
SF3A3,0.82830162298768,18.6762152777778,0
SF3B2,0.463101803561076,45.4123263888889,0
SF3B3,1.93276982221143,3.79947916666667,0
SF3B4,0.564901505594845,45.3133680555556,0
SF3B5,0.940553463860157,19.2569444444444,0
SF3B6,0.683508370139441,28.0564236111111,0
SFPQ,0.522668179095707,32.6197916666667,0
SFR1,42.7039343487881,0.284722222222222,1
SFRP1A,2.14248641239682,6.02690972222222,0
SFRP1B,469.750965201343,0.0112847222222222,0
SFRP2,113.114414582471,0.0373263888888889,0
SFRP5,1152,0.000868055555555556,0
SFRS3A,1.14399175022865,17.3454861111111,0
SFRS3B,0.939205761845411,16.5954861111111,0
SFSWAP,3.03340313987993,2.81944444444444,0
SFT2D1,2.23091462862556,3.85329861111111,0
SFT2D3,2.60621486854399,4.2578125,0
SFTPBB,323.280625543006,0.00694444444444444,0
SFXN1,3.96055085478262,2.24739583333333,0
SFXN2,6.35782123132308,1.72222222222222,0
SFXN3,28.6464338414196,0.328125,0
SFXN4,57.0050390964379,0.15625,0
SFXN5A,201.841876629018,0.03125,0
SFXN5B,31.4185031134079,0.315104166666667,0
