"","V1","V2","V3","V4","V5","V6","V7"
"Gm13303",66.7289937808566,0.461193664415228,4.43110357772421,2.48142975620701,0,0,0
"Gm13304",60.8208006930234,0,0,0,0,0,0
"Gm13305",582.159170184034,653.255943011509,449.573967198568,102.49620348983,92.912678116823,66.3898216990987,0
"Gm13306",255.11334832741,148.893636359934,137.873443092094,72.9361750408712,1.51003098613319,8.40689046137624,0
"Gm13308",6.68087481502271,0.666366223777785,1.21717388002569,0,0,0,0
"Gm13315",50.5335006518922,433.010933156369,320.110243449596,38.3288749927906,3.90022700448705,0,0
"Gm1332",0,0,0,0,0,0,0
"Gm13342",0,0,0,0,0,0,0
"Gm13351",2703.90469381711,440.393873569531,314.01650480432,625.103389608298,91.8055462856153,46.7800913071157,0
"Gm13363",5900.34055280083,6208.12727314239,2760.34087715948,1904.2817337604,145.332365278866,588.905429518437,0
"Gm13369",39.6377501898666,2.14026358981078,58.1710546691401,0,0,0,0
"Gm1337",0,0,0,0,0,0,0
"Gm13372",0,0,0,0,0,0,0
"Gm13375",46.0868889891159,27.1335496590732,3.76493449169755,10.5243425209024,0,10.5013665020556,0
"Gm13392",149.445081415358,55.7326594472162,176.262131486097,42.2261704508674,7.15861531874806,1.96056169069983,0
"Gm13404",371.594707098401,1.88432681325829,1.56196813240538,49.2132046834612,0,0.39118229412196,0
"Gm13417",0,0,0,0,0,0,0
"Gm13425",114.926130175839,25.2885744952124,0,0,0,1.2859744936992,0
"Gm13430",126.502639991231,54.0597580942702,64.6305367282041,91.2604056256858,14.679840336285,11.2477702891376,0
"Gm13431",0,6.56198073559066,0.650898701419413,0,0,0,0
"Gm13446",2.69225080714919,705.231980743492,0,0,0,0,0
"Gm13476",0.555478719352263,0,0,0,0,0,0
"Gm13483",269.444714608295,78.5632138124594,345.339849163312,0,0,1.2859744936992,0
"Gm13490",196.435831623182,15.972905792174,0,0,0,0,0
"Gm13498",21.4162995981945,1.65404364827916,0,3.58107060491445,0,0.57926621391885,0
"Gm13539",0,0,0,0,0,0,0
"Gm13540",1.74048975675417,4.71694864035074,1.06471899271297,0,0,0,0
"Gm13544",0,0,0,0,0,0,0
"Gm13545",1.52179008627432,0.0430356057725325,3.61809810789181,0.901118683328742,0,1.26103356920644,0
"Gm13546",0,0,0,0,0,0.513405722543672,0
"Gm13547",50.581853578388,13.3411390616395,1.35479583393709,0,0,0,0
"Gm13552",93.5868154481092,188.049840799442,117.540147121941,74.2426434425507,58.9372602017869,40.5486349743195,0
"Gm13553",143.146929349098,1.85541547264893,0,0,0,0,0
"Gm13570",335.648343725804,47.276858585617,96.3604287203845,42.2173902362197,42.0540094390088,19.2803600233093,0
"Gm13580",1.39797254008552,1.32955958650046,0,0,0,0,0
"Gm13582",0,0,0,0,0,0,0
"Gm136",0,0,0,0,0,0,0
"Gm13605",0,0,0,0,0,0,0
"Gm13623",14.2175856650741,1.71751652861812,0.84309473165516,0,0,0,0
"Gm13629",0,0.735501853813063,0,0,0,0,0
"Gm13637",3.56218846815054,0.103708021803723,0.0369299554638787,0,0,0.881593098815253,0
"Gm13653",262.438730661781,33.8759098769013,24.3651630120648,4.04614257768895,0,7.45868636932487,0
"Gm13654",101577.525999713,63192.1942329255,47445.9721790672,40056.2155406825,19736.6350114558,8315.42441047924,0
"Gm13660",140.020624920917,0.423283446207784,0,0,0,0,0
"Gm13669",39.2225021007595,56.105698915996,35.1946647154777,37.9321956045075,8.29750474980336,1.49247372853458,0
"Gm13705",272.216025887158,167.24534020653,134.057951520712,118.589872910376,75.1017806780806,0.840689046137624,0
"Gm13710",115.286430891846,501.222199700972,0.528882273417022,10.6141890881702,0,0,0
"Gm13718",209.08849058652,38.2570970204431,0,15.4514330718722,2.05758303227618,0,0
"Gm13749",0,0.0352736205173154,0,0,0,0,0
"Gm13752",0,1.60129617247265,0,0,0,0,0
"Gm13769",0,0,0,0,0,0,0
"Gm13770",0,0,0,0,0,0.513405722543672,0
"Gm13777",70.3213584931905,36.789980016988,3.72930976086352,8.57208829160371,0,0,0
"Gm13807",8.72036146000574,0.505184790403952,5.28292266437822,20.296428913359,0,0,0
"Gm13815",0,0,0,0,0,0,0
"Gm13826",289.905388111603,148.613540384811,170.010714120557,82.5827123282099,62.3068240313596,31.5223858012179,0
"Gm13842",0,0.0176368102586577,0,0,0,0,0
"Gm13845",101.670536007495,347.494881807128,0,40.6669590884641,0,97.1727290244118,0
"Gm13871",0,0,0,0,0,0,0
"Gm13884",0,0.476193876983757,0,0,0,0,0
"Gm13889",140.17075705157,192.424389223837,54.8361393526037,212.126665988453,1.6336840285089,49.591324402412,0
"Gm13920",396.717376493569,292.520098242046,50.4188996216223,0,0,0,0
"Gm13931",0,0,0,0,0,0,0
"Gm13939",0,0.0881840512932884,0,0,0,0,0
"Gm13941",0,0,0,0,0,0,0
"Gm13944",0,0,0,0,0,0,0
"Gm13981",12.9323027191018,0.228756596067522,0,0,0,0,0
"Gm13985",1945.99543734081,711.061483891597,666.090801357711,439.005850021815,61.2381514080697,121.672956322219,0
"Gm14002",0,0,0,0,0,0,0
"Gm14005",1314.35999089381,656.942458154641,489.53267327133,220.83931574809,34.7781906301211,111.601726157412,0
"Gm14007",2.58081935160783,0,0,0,0,0,0
"Gm14015",1.56472917648784,0,1.36601875268184,0,0,0,0
"Gm14022",250.523134938067,78.3770273038853,57.1552074338639,153.424086230874,228.831601031611,15.8399103475867,0
"Gm14023",156.593926396706,29.7104907544841,0,0,0,0,0
"Gm14025",2489.28982663211,194.115150454145,208.275324815234,1.69461352957925,0,31.8311547977077,0
"Gm14045",3.55269127695344,0.0321082789147347,0,1.61694286509644,0,0,0
"Gm14047",0,0,0,2.61180358782181,0,0,0
"Gm14057",47.7729650935058,306.593742390017,12.7688252827657,2.2165734323802,0,17.6032032354882,0
"Gm14059",2.63928605352721,8.30265695641844,2.13892453168627,0.763516848063695,0,2.27413939457719,0
"Gm14085",0,0,0,0,0,0,0
"Gm14092",239.948394673619,0.617288359053019,65.5773425144688,284.055877135538,18.1617357310719,5.46447879989456,0
"Gm14105",425.26744504544,2.88346898121304,27.2790721173409,727.573265420697,0,0,0
"Gm14124",272.268798769117,1.9773263494237,2.23740601189252,10.0197447118925,0,0,0
"Gm14133",1398.02374296382,1068.29554667499,13.2376167418856,237.353739278413,659.807042508105,430.902018139772,0
"Gm14135",0,0.0762521986891739,0,0,0,0,0
"Gm14137",0,17.1599342543619,0,0,0,0,0
"Gm14139",0,0,0,0,0,0,0
"Gm14147",37.6544431746527,0,0,0,0,0,0
"Gm14149",3007.00568428027,837.192920365394,1040.47002163944,474.901372348322,124.028945598145,135.433225141379,0
"Gm14151",10.8395236434366,0.152504397378348,0,0,0,0,0
"Gm14164",0,0,0,0,0,0,0
"Gm14169",0,0.152504397378348,0,0,0,0,0
"Gm14198",61.0412816207702,5.80780819652364,127.777064346983,0,0,0,0
"Gm14204",49.9477803101438,14.6929905949816,20.460487112526,5.36384595786043,1.54733576038769,0,0
"Gm14207",13.5733114915069,0.410829656308642,0,1.63903536523899,0,0,0
"Gm14217",538.826765739014,270.914773844594,296.853733205976,202.477078832944,53.2763575278983,39.2774724764575,0
"Gm14230",32.5647154192653,70.4122864656961,86.0400695990226,121.624621830857,3.78788827062967,11.9502742605037,0
"Gm14277",18.6644294723927,2.89626078722795,4.05848215689319,0,2.44071655675008,1.22720668040569,0
"Gm14279",367.231127627408,220.62485042741,93.0766485902489,368.337790223964,140.21257828243,20.4074288956001,0
"Gm14288",687.782758740009,145.068599429002,201.672471545812,31.7677867247929,84.4703761978155,141.3719166448,0
"Gm14295",22192.3814203675,12402.7810845606,10143.9684862307,6220.10516411347,1158.90762748337,1743.25375963145,0
"Gm14306",521.6372208217,254.158326756808,109.348845086692,99.1234873192163,43.5045762573695,51.9516176772335,0
"Gm14308",2184.84762749657,876.115762959949,852.970977177036,603.75657236051,44.345434912283,84.9077488118129,0
"Gm14316",0,0,0,0,0,0,0
"Gm14318",0,0,0,0,0,0,0
"Gm14322",1785.85407529471,959.815529127257,2291.24324194397,270.863098230095,17.7143718488983,35.8086120136037,0
"Gm14325",8271.3831080254,3491.6821066914,1641.85658631022,1072.0430570682,176.34673179304,277.290854846399,0
"Gm14326",7616.34040454705,1559.91776971713,380.202109610588,333.529213843214,173.782153661333,305.632561647217,0
"Gm14327",1290.42925072091,200.101692496576,0,212.255592443288,0,0.513405722543672,0
"Gm14340",1720.08988226734,451.923188739576,430.581085229581,349.303220806931,114.030912203383,105.816137198155,0
"Gm14345",0,0,0,0,0,0,0
"Gm14346",0,0,0,0,0,0,0
"Gm14347",0,0,0,0,0,0,0
"Gm14351",0,0,0,0,1.02879151613809,0,0
"Gm14354",0,0,0,0,0,0,0
"Gm14367",0,0,0,0,0,0,0
"Gm14374",0,0,0,0,0,0,0
"Gm14378",99.8434487344303,269.822056187649,669.258193888431,160.618314526668,0,0,0
"Gm14379",0,0,23.0799540577602,0,0,0,0
"Gm14391",5138.9320287404,1735.75376204131,1126.26485214811,1047.55511699465,216.950687070512,191.082834478543,0
"Gm14393",295.307289293808,121.44763699151,147.96660216934,3.96395038580303,0,1.67715678782116,0
"Gm14399",1982.55787111519,457.079162426353,91.9475950612484,60.587428443965,36.4155504992953,7.94049941404818,0
"Gm14403",1020.71321559058,904.378571806995,655.455865629544,788.065510172368,16.6900453585931,20.6844031272428,0
"Gm14405",36.8198352713218,22.5671071890704,39.15383158144,6.39032629320454,0.69645880054983,0.513405722543672,0
"Gm14406",254.42076611442,46.4941236989399,75.1048950159923,46.7237796947264,0,0,0
"Gm14407",12.2627715023322,0.508296009937151,2.00346067152854,0,0,1.27682093569135,0
"Gm14420",9172.63782655497,3080.94194467687,3051.88878968909,1759.42959634404,800.923196663498,328.673390644441,0
"Gm14431",1251.12852075396,466.333294053846,286.34413670895,234.9254556147,16.8814016279253,60.5188287958296,0
"Gm14434",2950.66438128829,634.853608083474,1503.11889030263,797.75605957375,35.585227325139,172.449126562054,0
"Gm14435",7190.88899447719,2587.78825169242,1207.6223558168,1260.43977632929,617.884991209092,916.166392911662,0
"Gm14439",25.1667798531815,1.28636747172079,0,0,0,3.08557584585338,0
"Gm14440",1738.85370268548,391.364166727633,513.963759140521,176.450098541258,18.5527194150658,201.971430187369,0
"Gm14443",325.773381161922,225.116467114657,12.3512045440996,18.4222530955312,0,2.12442590324313,0
"Gm14446",0,337.580577067023,0,0,0,0,0
"Gm14458",0,0,0,0,0,0,0
"Gm14459",0,0,0,0,0,0,0
"Gm14461",195.736593685304,17.1138435946346,156.670319454946,4.04402659621272,2.72608096442342,0,0
"Gm14474",0,0,0,53.4638501746838,0,0,0
"Gm14475",0,0,0,0,0,0,0
"Gm14476",0,0,0,0,0,0,0
"Gm14477",0,0,0,0,0,0,0
"Gm14478",0,1.06409019664588,0,0,0,0,0
"Gm14479",0,0,0,0,0,0,0
"Gm14482",0,0,0,0,0,0,0
"Gm14483",0,0.405646635949127,0,3.87419204164375,0,0,0
"Gm14484",0.526426509020543,0,0,1.5496768166575,0,0,0
"Gm14486",0,0.0705472410346307,0.553279267043919,0,0,0,0
"Gm14488",59.102623805188,3.53858929573784,0,0,0,0,0
"Gm14492",0,0,0,0,0,0,0
"Gm14496",0,0,0,0,0,0,0
"Gm14499",0,0,0,0,0,0,0
"Gm14501",0,3.67750926906532,4.97455179897817,0,0,0,0
"Gm14511",0,0,0,0,0,0,0
"Gm14517",0,0,0,0,0,0,0
"Gm14525",0,0,0,0,0,0,0
"Gm14535",503.640944340816,239.217145642142,555.955898372789,168.052828131932,67.373531591867,43.90248360028,0
"Gm14541",373.277483633857,29.0052834088804,202.801180964938,18.4899836933458,56.5906828509815,10.1538228817952,0
"Gm14548",0,0,0,0,0,0,0
"Gm14552",0,0,0,0,0,0,0
"Gm14586",65.3610241875132,30.7492392992349,105.756295393894,89.8897749950652,8.22594314353848,11.6410478431076,0
"Gm14590",0,0,0,0,0,0,0
"Gm14594",0,0,0,0,0,0,0
"Gm14595",0,0,0,0,0,0,0
"Gm14596",0,0,0,0,0,0,0
"Gm14598",0,0,0,0,0,0,0
"Gm14623",0,0,0,0,0,0,0
"Gm14625",0,0,0,0,0,0,0
"Gm14632",0.840974733065263,0,0,0,0,0,0
"Gm14634",355.853090548553,64.491561445012,17.1186763763399,211.204973227923,0,352.81341957318,0
"Gm14635",3540.08692574154,157.746715623219,0.623803237192209,11.492966942399,0,2.98494745706916,0
"Gm14680",5674.96100270314,1847.20500956854,8795.95563076353,2057.05359378981,109.041712624764,214.147162041823,0
"Gm14685",108.15274681179,345.152492150619,156.337990856736,61.5338106846715,0,65.6786858617363,0
"Gm14692",0,0,0,0,0,0,0
"Gm14698",2978.24226193772,811.098381576426,1173.16217860169,807.627917795651,65.3511077612329,75.1544414403446,0
"Gm14718",0,0,0,0,0,0,0
"Gm14719",116.208567148524,91.4696605329542,11.0089833454656,31.7983289248881,0,22.6112655789062,0
"Gm14725",0,0.0176368102586577,0,0,0,0,0
"Gm14730",19.0925406189953,0.625577869165491,1.96082428822474,7.23681887664603,0,1.02681144508734,0
"Gm14743",0,0,0,0,0,0,0
"Gm14744",0,0,0,0,0,0,0
"Gm14757",0,0,0,0,0,0,0
"Gm14759",0,0,0,0,0,0,0
"Gm14762",0,1.99295955922832,0,0,0,0,0
"Gm14781",0,0,0,0,0,0,0
"Gm14812",0,0,0,0,0,0,0
"Gm14816",0,0,0,0,0,0.513405722543672,0
"Gm14819",0,0,0,0,0,0,0
"Gm14827",144.498240272726,32.4170482448192,1.11034401480536,18.8551628807859,0,0,0
"Gm14839",0,0,0,0,0,0,0
"Gm14850",0,0,0,0,0,0,0
"Gm14851",0,0,0,0,0,0,0
"Gm14872",198.217989542026,11.3644233753321,3.48942011299389,0.24135935887051,0,1.2859744936992,0
"Gm14873",0,0.0606724160311902,0.68924955094831,0,0,0,0
"Gm14920",0,0,0,0,0,0,0
"Gm14925",2.35189497802707,0.0762521986891739,0.955602678785153,0,0,0,0
"Gm14957",0,0,0,0,0,0,0
"Gm14958",1.54490313690559,0,0,0,0,0,0
"Gm14964",17.8984108004763,1.22037775140356,3.42780948861889,0,0,0,0
"Gm14966",215.497836695395,162.269608846891,33.4361232402204,4.12943817097925,0,0,0
"Gm14974",0,0,0,0,0,0,0
"Gm14989",0,0,0,0,0,0,0
"Gm15008",0,3.19386983721433,0,0,0,10.2877959495936,0
"Gm15023",0,0,0,0,0,0,0
"Gm15032",0.768754700478928,0,0,0,0,0,0
"Gm15051",0,0,0,0,0,0,0
"Gm15056",0,0,0,0,0,0,0
"Gm15067",0,0,0,0,0,0,0
"Gm15070",388.85905214298,1.31392418797461,33.6901385360239,0,0,0,0
"Gm15080",0,0,0,0,0,0,0
"Gm15085",0,0,0,0,0,0,0
"Gm15091",0,1.13964383456815,0,0,0,0,0
"Gm15093",0,0,0,0,0,0,0
"Gm15097",0,0,0,0,0,0,0
"Gm15104",0,0.264552153879865,0,0,0,0,0
"Gm15107",0,0,0,0,0,0,0
"Gm15109",0,0,0,0,0,0,0
"Gm15114",0,0,0,0,0,0,0
"Gm15118",6.91879812092519,0.672513854841584,5.76835350469519,0.543071386264935,6.16810644364841,0,0
"Gm15122",0,4.58721223876371,0,0,0,0,0
"Gm15127",0,0,0,0,0,0,0
"Gm15128",0,0,0,0,0,0,0
"Gm15130",0,0,0,0,0,0,0
"Gm15140",0,0,0,0,0,0,0
"Gm15142",0,0,0,0,0,0,0
"Gm15143",0,0,0,0,0,0,0
"Gm15144",0,0,0,0,0,0,0
"Gm15179",55.3850588174988,1.26372397435653,0,0,0,8.95484237120749,0
"Gm15197",60.2146709929381,1.17491745508547,1.36763791235002,31.7828083685228,0,0,0
"Gm15210",284.214238122012,296.733198675465,214.349543224326,223.100194220412,46.2673536703651,15.2139296253522,0
"Gm15217",0,0.0352736205173154,0.507315252611035,0,0,0,0
"Gm15228",0,0,0,0,0,0,0
"Gm15266",0,0,0,0,0,0,0
"Gm1527",4.76120098820697,0,2.84921654450555,0,0,0,0
"Gm15284",0,0,0,0,0,0,0
"Gm15292",0,0,0,0,0,0,0
"Gm15293",0,0,0,0,0,0,0
"Gm15299",0,0,0,0,0,0,0
"Gm15308",0,0,0,0,0,0,0
"Gm15315",0,0,0,0,0,0,0
"Gm15319",3.91388241165782,1.4487917750943,0,0,0,0,0
"Gm15327",193.624306748558,4.68267612120195,1.43094934346573,4.92813712707628,0,2.52206713841287,0
"Gm15337",464.170583517684,14.2623717402587,1.9941784911903,78.8417442955264,0,0,0
"Gm15340",0,0,0,0,8.25121642825016,0,0
"Gm15348",0,0,0,0,0,0,0
"Gm15350",83.3083256644935,72.4517350607699,0,8.12713307547904,0,0,0
"Gm15354",0,0,0,0,0,0,0
"Gm15363",0,0,0,0,0,0,0
"Gm15386",0,0,0,0,0,0,0
"Gm15401",74.9810070445696,37.0943866119135,53.3979748466775,11.1120216001104,0.69645880054983,0,0
"Gm15408",0.529544891075726,0.0762521986891739,0,0,0,0,0
"Gm15412",73.8920507024387,35.474104663246,30.4815672795719,119.964935946476,0,0,0
"Gm15413",758.573501502284,219.849163258077,0.184649777319393,98.9586091917722,0,0.420344523068812,0
"Gm15417",350.613246631867,227.212357380775,131.638245313964,149.156952923386,48.6896433425117,98.3178569768284,0
"Gm15421",815.951196704243,744.656454620067,521.286496777376,480.842705393599,123.630976422374,96.1702240091334,0
"Gm15431",259.593104514018,87.6344180001689,74.3720628227581,58.8015315832977,11.7774084724854,20.6982246838792,0
"Gm15433",0,0,12.2941687741365,0,0,0,0
"Gm15441",129.699181819146,35.4857944533042,48.4342337218136,58.4311363599216,0,3.64539206214815,0
"Gm15448",0,0,0,0,0,0,0
"Gm15453",3.09790400506169,2.87053745734119,0.717186741042385,2.93092117472352,0,0,0
"Gm15455",522.164369160458,1.36842121770378,0.72036194324906,0,0,0,0
"Gm15464",37.6541757521327,13.4071445341323,17.5815631349047,4.02199530930908,13.8043544287127,0.440796549407626,0
"Gm15466",1.28596444862478,0.0751438846872673,2.5858383843891,0,0,0,0
"Gm15471",0,1.18610884930651,0,0,0,0,0
"Gm15473",37.6709204034322,4.54399932741954,2.5385772544355,0.677261089623254,2.83178725464838,38.335864823952,0
"Gm15483",0,39.7998593542351,67.8585589639551,0.665018351341424,19.5011350224352,2.65100615637228,0
"Gm15484",295.031396786381,70.7462477245751,10.8181489893139,192.932259163624,74.830718151794,1.44040728639529,0
"Gm15501",1256.53633622395,487.635704941361,525.096416105156,610.015352115627,150.766592387314,60.3065622882012,0
"Gm15527",124.200839220352,0.052910430775973,3.4620416596432,0,0,0,0
"Gm1553",0,0,0,0,0,0,0
"Gm15535",1523.07173424302,482.378654222452,581.913774538031,399.530175777998,75.2509472484981,81.6340388047245,0
"Gm15545",82.5820510285468,141.873219508618,0.0975896577495144,6.9165466449309,0,0,0
"Gm15558",111.92261321551,0.160541394573674,2.5456955272857,0,0,0,0
"Gm15567",63.8245703108525,12.707527641439,0,6.64133364910517,0,0,0
"Gm15573",612.224384315885,7.60440239627983,17.5089731206355,44.6979422823552,0,0,0
"Gm15577",177.513324217882,0.0762521986891739,641.421115392369,0,0,3.4755972835131,0
"Gm15583",27.3596082289905,6.29482569088751,53.3497292159948,0,0,1.2859744936992,0
"Gm156",0,0,0,0,0,0,0
"Gm15612",0,2.85716326190254,0,0.120679679435255,0.936011725099124,0,0
"Gm15628",0,0,0,0,0,0,0
"Gm15638",0,0,0,0,0,0,0
"Gm1564",2.28654043630911,1.98255716591852,15.7834086502538,0,0,0,0
"Gm15645",13472.489554236,6618.38213322635,4943.86948589996,2334.88066015411,777.24766336046,861.227602127634,0
"Gm15663",645.81181883209,11.7395330919102,38.7610026165404,4.69833420640453,0,1.49247372853458,0
"Gm15676",82.3928488845779,3.24505056262699,2.73203750536367,0,0,0,0
"Gm1568",485.915353674319,0.052910430775973,0,21.810073728256,0,0,0
"Gm15682",897.511294936074,463.972724568075,643.267451840821,464.515656471687,226.069150988713,40.4034366834354,0
"Gm15698",112.921092239712,0.696128510925025,0.562387151812104,0,0,0,0
"Gm15706",63.4748278011395,193.129060198833,3.87555677241971,4.64903044997251,0,9.2413030057861,0
"Gm15708",1611.70578050572,459.738488815056,674.789188992332,147.101142178705,0,0.513405722543672,0
"Gm15728",4358.83013421278,1856.25718546011,1265.26592014757,18.9569185987546,342.563738231525,21.4763187629408,0
"Gm1574",8.2393308801739,0.553838028879247,0,0,0,0,0
"Gm15753",173.653036149869,10.884131160231,1.2521177345492,37.6633754482399,0,0,0
"Gm15754",0,1.73410535341946,0,0,0,0,0
"Gm15756",0,0,0,0,0,0,0
"Gm15760",528.649518430464,188.55562320961,270.548090188473,238.899805376419,0,0,0
"Gm15772",17453.218786888,7660.96196347615,3603.81803678085,9098.02592882753,3922.23969197429,727.429934617001,0
"Gm15776",0,0,1.5689696349607,1.58577646407547,0,1.2859744936992,0
"Gm15787",269.094170106968,73.8971356089697,81.1470430733782,0.120679679435255,0,24.2208832247659,0
"Gm15800",29045.5951114756,11491.8464017906,7512.15396574271,6531.94062543277,6775.39871156655,2438.14377966075,0
"Gm15817",70.5231986982362,31.4229602936229,3.91314017183995,4.25437288836504,0,0,0
"Gm15821",22.2446875076773,0,9.25625543124553,0,0,0,0
"Gm15834",0,1.52504397378348,4.38241207092219,24.4979749253568,0,0,0
"Gm15847",0,0,0,0,0,0,0
"Gm15848",0,0,0,0,0,0,0
"Gm15853",197.504369238255,87.7129014440538,107.745060677974,24.3242760572163,20.2062935450805,8.42615823061924,0
"Gm15854",0,0,0,0,0,0,0
"Gm15867",38.7705597964476,25.5950130498764,0.664739198349817,0,0,69.2392660595868,0
"Gm1587",0,0,0,0,0,0.57926621391885,0
"Gm15880",0,5.18907952325953,18.8118914328006,0,0,0,0
"Gm15881",0,0,67.1638752758094,0,0,344.987557111346,0
"Gm15903",2081.03578595099,124.825351332966,326.346581992141,67.6485450388653,52.8821920629184,14.5998981222638,0
"Gm15910",5095.51689194114,1213.88787832925,1265.4078524628,513.174221468553,1178.52904097237,263.736428929573,0
"Gm15915",0,0.0762521986891739,0.195179315499029,60.7008711498162,0,0,0
"Gm15941",0,21.0285835469411,0,0,0,0,0
"Gm15946",17.3861236819566,6.57181573492731,0,0,0,0,0
"Gm15958",0,0,0,0.981125499946365,0,30.2648056609545,0
"Gm15964",374.903990878227,17.1258354457583,106.923254748965,25.6626680482779,5.36501865022413,8.53228468303569,0
"Gm15972",2.92923924479664,37.1423688295188,20.9707797788405,0.190879212015924,0,0,0
"Gm15987",0,0.152504397378348,0,0,0,0,0
"Gm15997",51.254917483662,0,0,0,0,0,0
"Gm15998",0,50.8784015062358,0,3.86174974192817,0,0,0
"Gm16010",28.0598132955124,2.13786614079637,0,1.20679679435255,0,4.89776570867256,0
"Gm16023",438.197094482322,75.2945983179805,787.401436946251,61.5388899883999,742.609478542515,163.521529736538,0
"Gm16039",4723.82562973103,3011.05635602883,660.588669175719,498.484471989127,0,408.410962715381,0
"Gm1604A",16.7245188734025,47.8406044967733,0,0,0,7.18768011561141,0
"Gm1604b",33.8578922856643,3.06810174272166,5.02563555236453,0,0,0,0
"Gm16050",301.170204864779,1.53832311718463,0,9.2348243429071,0,0,0
"Gm16055",39.1297611567556,0.446810281490506,0,0,0,0,0
"Gm16059",341.255946635767,3.59484201549828,11.9785085570085,112.291016800233,0,41.8756721937245,0
